,Courses,Topic,Duration,Effort
0,Python for Everybody,Intro CS,10 weeks,10 hours/week
1,Introduction to Computer Science and Programming using Python,Intro CS,9 weeks,15 hours/week
2,How to Code - Simple Data,Core Programming,7 weeks,8-10 hours/week
3,How to Code - Complex Data,Core Programming,6 weeks,8-10 hours/week
4,"Programming Languages, Part A",Core Programming,5 weeks,4-8 hours/week
5,"Programming Languages, Part B",Core Programming,3 weeks,4-8 hours/week
6,"Programming Languages, Part C",Core Programming,3 weeks,4-8 hours/week
7,Object-Oriented Design,Core Programming,4 weeks,4 hours/week
8,Design Patterns,Core Programming,4 weeks,4 hours/week
9,Software Architecture,Core Programming,4 weeks,2-5 hours/week
10,Calculus 1A: Differentiation,Core Math,13 weeks,6-10 hours/week
11,Calculus 1B: Integration,Core Math,13 weeks,5-10 hours/week
12,Calculus 1C: Coordinate Systems & Infinite Series,Core Math,6 weeks,5-10 hours/week
13,Mathematics for Computer Science,Core Math,13 weeks,5 hours/week
14,The Missing Semester of Your CS Education,CS Tools,2 weeks,12 hours/week
15,Build a Modern Computer from First Principles: From Nand to Tetris,Core Systems,6 weeks,7-13 hours/week
16,Build a Modern Computer from First Principles: Nand to Tetris Part II,Core Systems,6 weeks,12-18 hours/week
17,Operating Systems: Three Easy Pieces,Core Systems,10-12 weeks,6 hours/week
18,Computer Networking: a Top-Down Approach,Core Systems,8 weeks,4-12 hours/week
19,"Divide and Conquer, Sorting and Searching, and Randomized Algorithms",Core Theory,4 weeks,4-8 hours/week
20,"Graph Search, Shortest Paths, and Data Structures",Core Theory,4 weeks,4-8 hours/week
21,"Greedy Algorithms, Minimum Spanning Trees, and Dynamic Programming",Core Theory,4 weeks,4-8 hours/week
22,"Shortest Paths Revisited, NP-Complete Problems and What To Do About Them",Core Theory,4 weeks,4-8 hours/week
23,Cybersecurity Fundamentals,Core Security,8 weeks,10-12 hours/week
24,Principles of Secure Coding,Core Security,4 weeks,4 hours/week
25,Identifying Security Vulnerabilities,Core Security,4 weeks,4 hours/week
26,Identifying Security Vulnerabilities in C/C++ Programming or Exploiting and Securing Vulnerabilities in Java Applications,Core Security,4 weeks,5 hours/week
27,Databases: Modeling and Theory,Core Applications,2 weeks,10 hours/week
28,Databases: Relational Databases and SQL,Core Applications,2 weeks,10 hours/week
29,Databases: Semistructured Data,Core Applications,2 weeks,10 hours/week
30,Machine Learning,Core Applications,11 weeks,4-6 hours/week
31,Computer Graphics,Core Applications,6 weeks,12 hours/week
32,Software Engineering: Introduction,Core Applications,6 weeks,8-10 hours/week
33,"Ethics, Technology and Engineering",Core Ethics,9 weeks,2 hours/week
34,Intellectual Property Law in Digital Age,Core Ethics,4 weeks,2 hours/week
35,Data Privacy Fundamentals,Core Ethics,3 weeks,3 hours/week
36,Parallel Programming,Advanced Programming,4 weeks,6-8 hours/week
37,Compilers,Advanced Programming,9 weeks,6-8 hours/week
38,Introduction to Haskell,Advanced Programming,14 weeks,-
39,Learn Prolog Now!,Advanced Programming,12 weeks,-
40,Software Debugging,Advanced Programming,8 weeks,6 hours/week
41,Software Testing,Advanced Programming,4 weeks,6 hours/week
42,Final Project,Final Project,15 weeks,25 hours/week
43,C++ For Everybody,Prerequisites,4 weeks,2 hours/week
44, Java For Everybody,Prerequisites,6 weeks,2 hours/week
45, Linear Algebra,Prerequisites,8 weeks,2 hours/week
46,High School Algebra,Prerequisites,0 weeks,0 hours/week
47, Probability,Prerequisites,9 weeks,5 hours/week
48,Scala Programming,Prerequisites,6 weeks,2 hours/week
49,High School Math,Prerequisites,0 weeks,0 hours/week
50,C Programming,Prerequisites,6 weeks,2 hours/week
